step,loss
0,NA
1,NA
2,NA
3,NA
4,NA
5,NA
6,NA
7,NA
8,NA
9,NA
10,NA
11,NA
12,NA
13,NA
14,NA
15,NA
16,NA
17,NA
18,NA
19,NA
20,NA
21,NA
22,NA
23,NA
24,NA
25,NA
26,NA
27,NA
28,NA
29,NA
30,NA
31,NA
32,NA
33,NA
34,NA
35,NA
36,NA
37,NA
38,NA
39,NA
40,NA
41,NA
42,NA
43,NA
44,NA
45,NA
46,NA
47,NA
48,NA
49,NA
50,NA
51,NA
52,NA
53,NA
54,NA
55,NA
56,NA
57,NA
58,NA
59,NA
60,NA
61,NA
62,NA
63,NA
64,NA
65,NA
66,NA
67,NA
68,NA
69,NA
70,NA
71,NA
72,NA
73,NA
74,NA
75,NA
76,NA
77,NA
78,NA
79,NA
80,NA
81,NA
82,NA
83,NA
84,NA
85,NA
86,NA
87,NA
88,NA
89,NA
90,NA
91,NA
92,NA
93,NA
94,NA
95,NA
96,NA
97,NA
98,NA
99,NA
100,NA
101,NA
102,NA
103,NA
104,NA
105,NA
106,NA
107,NA
108,NA
109,NA
110,NA
111,NA
112,NA
113,NA
114,NA
115,NA
116,NA
117,NA
118,NA
119,NA
120,NA
121,NA
122,NA
123,NA
124,NA
125,NA
126,NA
127,NA
128,NA
129,NA
130,0.008130903355777264
131,0.00815173052251339
132,0.008084329776465893
133,0.008105110377073288
134,0.008074062876403332
135,0.008089767768979073
136,0.008117085322737694
137,0.00810228381305933
138,0.008137698285281658
139,0.008104441687464714
140,0.008063755929470062
141,0.008083037100732327
142,0.008078553713858128
143,0.007962245494127274
144,0.008041538298130035
145,0.0077809859067201614
146,0.007793684955686331
147,0.007863020524382591
148,0.007918572053313255
149,0.007990846410393715
150,0.007821024395525455
151,0.007906761951744556
152,0.007925043813884258
153,0.007898741401731968
154,0.007989262230694294
155,0.008062712848186493
156,0.007993537932634354
157,0.008015175350010395
158,0.007893795147538185
159,0.007782354019582272
160,0.00782275665551424
161,0.007909130305051804
162,0.007908995263278484
163,0.007974809966981411
164,0.007944848388433456
165,0.007954726926982403
166,0.008023672737181187
167,0.007935341447591782
168,0.007887105457484722
169,0.007864643819630146
170,0.007835282012820244
171,0.007814966142177582
172,0.007747873198240995
173,0.007781628053635359
174,0.0078119682148098946
175,0.00787460245192051
176,0.007855829782783985
177,0.00785523746162653
178,0.007851039990782738
179,0.007839537225663662
180,0.007838270626962185
181,0.007843167521059513
182,0.007836402393877506
183,0.007834981195628643
184,0.00783513579517603
185,0.007831870578229427
186,0.007831837981939316
187,0.007829519920051098
188,0.007832644507288933
189,0.007830391637980938
190,0.007829993963241577
191,0.007830016314983368
192,0.007828893139958382
193,0.007830376736819744
194,0.007830104790627956
195,0.007829365320503712
196,0.007830124348402023
197,0.00782944168895483
198,0.007829743437469006
199,0.00782958883792162
