step,loss
0,NA
1,NA
2,NA
3,NA
4,NA
5,NA
6,NA
7,NA
8,NA
9,NA
10,NA
11,NA
12,NA
13,NA
14,NA
15,NA
16,NA
17,NA
18,NA
19,NA
20,NA
21,NA
22,NA
23,NA
24,NA
25,NA
26,NA
27,NA
28,NA
29,NA
30,NA
31,NA
32,NA
33,NA
34,NA
35,NA
36,NA
37,NA
38,NA
39,NA
40,NA
41,NA
42,NA
43,NA
44,NA
45,NA
46,NA
47,NA
48,NA
49,NA
50,NA
51,NA
52,NA
53,NA
54,NA
55,NA
56,NA
57,NA
58,NA
59,NA
60,NA
61,NA
62,NA
63,NA
64,NA
65,NA
66,NA
67,NA
68,NA
69,NA
70,NA
71,NA
72,NA
73,NA
74,NA
75,NA
76,NA
77,NA
78,NA
79,NA
80,NA
81,NA
82,NA
83,NA
84,NA
85,NA
86,NA
87,NA
88,NA
89,NA
90,NA
91,NA
92,NA
93,NA
94,NA
95,NA
96,NA
97,NA
98,NA
99,NA
100,NA
101,NA
102,NA
103,NA
104,NA
105,NA
106,NA
107,NA
108,NA
109,NA
110,NA
111,NA
112,NA
113,NA
114,NA
115,NA
116,NA
117,NA
118,NA
119,NA
120,NA
121,NA
122,NA
123,NA
124,NA
125,NA
126,NA
127,NA
128,NA
129,NA
130,0.02882055751979351
131,0.027637753635644913
132,0.02857137657701969
133,0.029909366741776466
134,0.03201575577259064
135,0.030666062608361244
136,0.029768073931336403
137,0.03304678574204445
138,0.032277967780828476
139,0.03421960026025772
140,0.03326309099793434
141,0.030881527811288834
142,0.029689451679587364
143,0.03038669191300869
144,0.028397902846336365
145,0.028303755447268486
146,0.028347333893179893
147,0.028460431843996048
148,0.027803568169474602
149,0.027438964694738388
150,0.02825426310300827
151,0.028440801426768303
152,0.02741369418799877
153,0.027052732184529305
154,0.028028525412082672
155,0.028096327558159828
156,0.02814892679452896
157,0.02828630618751049
158,0.028039075434207916
159,0.028152097016572952
160,0.028689811006188393
161,0.028601983562111855
162,0.02816329151391983
163,0.028026996180415154
164,0.0279635451734066
165,0.028211243450641632
166,0.028344491496682167
167,0.02849390357732773
168,0.028502164408564568
169,0.028148535639047623
170,0.02794724889099598
171,0.028094908222556114
172,0.02813992090523243
173,0.028021005913615227
174,0.027876080945134163
175,0.027901537716388702
176,0.027892479673027992
177,0.027890007942914963
178,0.027899010106921196
179,0.02788860723376274
180,0.027884550392627716
181,0.02787688747048378
182,0.027872126549482346
183,0.027872836217284203
184,0.027874069288372993
185,0.027873137965798378
186,0.02786628156900406
187,0.027864081785082817
188,0.02786242961883545
189,0.027860986068844795
190,0.02786012925207615
191,0.027859482914209366
192,0.027857894077897072
193,0.02785983309149742
194,0.027858449146151543
195,0.02785610593855381
196,0.02785727195441723
197,0.02785654552280903
198,0.027855731546878815
199,0.02785228192806244
