step,loss
0,NA
1,NA
2,NA
3,NA
4,NA
5,NA
6,NA
7,NA
8,NA
9,NA
10,NA
11,NA
12,NA
13,NA
14,NA
15,NA
16,NA
17,NA
18,NA
19,NA
20,NA
21,NA
22,NA
23,NA
24,NA
25,NA
26,NA
27,NA
28,NA
29,NA
30,NA
31,NA
32,NA
33,NA
34,NA
35,NA
36,NA
37,NA
38,NA
39,NA
40,NA
41,NA
42,NA
43,NA
44,NA
45,NA
46,NA
47,NA
48,NA
49,NA
50,NA
51,NA
52,NA
53,NA
54,NA
55,NA
56,NA
57,NA
58,NA
59,NA
60,NA
61,NA
62,NA
63,NA
64,NA
65,NA
66,NA
67,NA
68,NA
69,NA
70,NA
71,NA
72,NA
73,NA
74,NA
75,NA
76,NA
77,NA
78,NA
79,NA
80,NA
81,NA
82,NA
83,NA
84,NA
85,NA
86,NA
87,NA
88,NA
89,NA
90,NA
91,NA
92,NA
93,NA
94,NA
95,NA
96,NA
97,NA
98,NA
99,NA
100,0.16506968438625336
101,0.1579652726650238
102,0.14805753529071808
103,0.17220230400562286
104,0.14918732643127441
105,0.14716216921806335
106,0.15002597868442535
107,0.13488398492336273
108,0.13305331766605377
109,0.12842904031276703
110,0.12708742916584015
111,0.13142219185829163
112,0.14360208809375763
113,0.13968119025230408
114,0.14327853918075562
115,0.13748779892921448
116,0.15680862963199615
117,0.1422063708305359
118,0.14068368077278137
119,0.13656392693519592
120,0.1333518773317337
121,0.14043384790420532
122,0.13484491407871246
123,0.15157447755336761
124,0.15154153108596802
125,0.16279302537441254
126,0.17657345533370972
127,0.15954042971134186
128,0.17079973220825195
129,0.1483653336763382
130,0.15173716843128204
131,0.1644621193408966
132,0.19793817400932312
133,0.1825612634420395
134,0.1655890941619873
135,0.17506664991378784
136,0.1965108960866928
137,0.19495993852615356
138,0.21474392712116241
139,0.1934220790863037
140,0.1952243149280548
141,0.2075432538986206
142,0.20160403847694397
143,0.18382839858531952
144,0.18984735012054443
145,0.17622600495815277
146,0.17948633432388306
147,0.16119299829006195
148,0.1600930541753769
149,0.17623953521251678
150,0.18069517612457275
151,0.18729275465011597
152,0.17707717418670654
153,0.16814856231212616
154,0.1623236984014511
155,0.16836783289909363
156,0.16840258240699768
157,0.16469861567020416
158,0.17488859593868256
159,0.1679767221212387
160,0.1708025336265564
161,0.1717909425497055
162,0.1768031269311905
163,0.17721830308437347
164,0.17468558251857758
165,0.17651128768920898
166,0.175503671169281
167,0.17727847397327423
168,0.17934376001358032
169,0.18152758479118347
170,0.17735664546489716
171,0.17938096821308136
172,0.18531325459480286
173,0.18565429747104645
174,0.18879026174545288
175,0.18557043373584747
176,0.18903201818466187
177,0.190454363822937
178,0.1892962008714676
179,0.18908913433551788
180,0.1892428696155548
181,0.19122709333896637
182,0.18966443836688995
183,0.18969830870628357
184,0.1901426613330841
185,0.19032293558120728
186,0.18974800407886505
187,0.19016018509864807
188,0.19025808572769165
189,0.1899830400943756
190,0.1902274638414383
191,0.1900356411933899
192,0.19007210433483124
193,0.1900092512369156
194,0.18998795747756958
195,0.18998059630393982
196,0.18998917937278748
197,0.1899753212928772
198,0.18998751044273376
199,0.18995101749897003
