step,loss
0,NA
1,NA
2,NA
3,NA
4,NA
5,NA
6,NA
7,NA
8,NA
9,NA
10,NA
11,NA
12,NA
13,NA
14,NA
15,NA
16,NA
17,NA
18,NA
19,NA
20,NA
21,NA
22,NA
23,NA
24,NA
25,NA
26,NA
27,NA
28,NA
29,NA
30,NA
31,NA
32,NA
33,NA
34,NA
35,NA
36,NA
37,NA
38,NA
39,NA
40,NA
41,NA
42,NA
43,NA
44,NA
45,NA
46,NA
47,NA
48,NA
49,NA
50,NA
51,NA
52,NA
53,NA
54,NA
55,NA
56,NA
57,NA
58,NA
59,NA
60,NA
61,NA
62,NA
63,NA
64,NA
65,NA
66,NA
67,NA
68,NA
69,NA
70,NA
71,NA
72,NA
73,NA
74,NA
75,NA
76,NA
77,NA
78,NA
79,NA
80,NA
81,NA
82,NA
83,NA
84,NA
85,NA
86,NA
87,NA
88,NA
89,NA
90,NA
91,NA
92,NA
93,NA
94,NA
95,NA
96,NA
97,NA
98,NA
99,NA
100,0.16294555366039276
101,0.1499977558851242
102,0.14192108809947968
103,0.14104534685611725
104,0.16315679252147675
105,0.153287872672081
106,0.15767550468444824
107,0.13987477123737335
108,0.13880982995033264
109,0.14645862579345703
110,0.1368235945701599
111,0.19372567534446716
112,0.16783203184604645
113,0.16094939410686493
114,0.16758400201797485
115,0.18262024223804474
116,0.16636013984680176
117,0.16107481718063354
118,0.16255109012126923
119,0.18551373481750488
120,0.15194565057754517
121,0.16134890913963318
122,0.15436360239982605
123,0.15317602455615997
124,0.15769019722938538
125,0.14864997565746307
126,0.15610173344612122
127,0.15144950151443481
128,0.15759460628032684
129,0.1592807024717331
130,0.16401536762714386
131,0.14749941229820251
132,0.16789431869983673
133,0.14966674149036407
134,0.1634168177843094
135,0.15476393699645996
136,0.1608477532863617
137,0.15297909080982208
138,0.14773426949977875
139,0.15235701203346252
140,0.1433432400226593
141,0.16063791513442993
142,0.14820265769958496
143,0.16548939049243927
144,0.14707088470458984
145,0.1505441665649414
146,0.15215681493282318
147,0.15212133526802063
148,0.15511071681976318
149,0.15701840817928314
150,0.16118137538433075
151,0.14853215217590332
152,0.16338078677654266
153,0.15378957986831665
154,0.15757547318935394
155,0.16118557751178741
156,0.1534849852323532
157,0.1531611680984497
158,0.16065849363803864
159,0.1531389206647873
160,0.1543232649564743
161,0.15656086802482605
162,0.15758930146694183
163,0.15994031727313995
164,0.1572108119726181
165,0.16259124875068665
166,0.15519607067108154
167,0.15983112156391144
168,0.15816770493984222
169,0.15981458127498627
170,0.15617069602012634
171,0.15904052555561066
172,0.16011111438274384
173,0.1591353416442871
174,0.1590968519449234
175,0.15781472623348236
176,0.15978914499282837
177,0.15928079187870026
178,0.15882137417793274
179,0.15969879925251007
180,0.16086307168006897
181,0.16066721081733704
182,0.1606670469045639
183,0.16028857231140137
184,0.15963786840438843
185,0.15967227518558502
186,0.1600300520658493
187,0.15976320207118988
188,0.16000744700431824
189,0.15969423949718475
190,0.15971431136131287
191,0.15964794158935547
192,0.15974532067775726
193,0.15952931344509125
194,0.15950699150562286
195,0.15950699150562286
196,0.15953132510185242
197,0.15948577225208282
198,0.15947633981704712
199,0.15950512886047363
