step,loss
0,NA
1,NA
2,NA
3,NA
4,NA
5,NA
6,NA
7,NA
8,NA
9,NA
10,NA
11,NA
12,NA
13,NA
14,NA
15,NA
16,NA
17,NA
18,NA
19,NA
20,NA
21,NA
22,NA
23,NA
24,NA
25,NA
26,NA
27,NA
28,NA
29,NA
30,NA
31,NA
32,NA
33,NA
34,NA
35,NA
36,NA
37,NA
38,NA
39,NA
40,NA
41,NA
42,NA
43,NA
44,NA
45,NA
46,NA
47,NA
48,NA
49,NA
50,NA
51,NA
52,NA
53,NA
54,NA
55,NA
56,NA
57,NA
58,NA
59,NA
60,NA
61,NA
62,NA
63,NA
64,NA
65,NA
66,NA
67,NA
68,NA
69,NA
70,NA
71,NA
72,NA
73,NA
74,NA
75,NA
76,NA
77,NA
78,NA
79,NA
80,NA
81,NA
82,NA
83,NA
84,NA
85,NA
86,NA
87,NA
88,NA
89,NA
90,NA
91,NA
92,NA
93,NA
94,NA
95,NA
96,NA
97,NA
98,NA
99,NA
100,138.16920471191406
101,132.4857940673828
102,113.59066009521484
103,95.54154968261719
104,68.87055969238281
105,58.01451110839844
106,42.160362243652344
107,26.002384185791016
108,17.76619529724121
109,8.706827163696289
110,4.079823017120361
111,2.738748788833618
112,1.935693621635437
113,1.7008088827133179
114,1.4839231967926025
115,1.5255355834960938
116,1.1910004615783691
117,1.3246678113937378
118,1.1454761028289795
119,1.0797427892684937
120,1.0181020498275757
121,1.080278754234314
122,0.8846732974052429
123,0.9703706502914429
124,1.0808273553848267
125,1.0724343061447144
126,1.1603549718856812
127,1.0553663969039917
128,0.9743494987487793
129,0.9389663338661194
130,1.088941216468811
131,0.8879991173744202
132,1.1451663970947266
133,0.9401256442070007
134,0.7114630341529846
135,1.0459203720092773
136,0.9448907375335693
137,1.3407034873962402
138,1.2841506004333496
139,1.1871333122253418
140,1.137480616569519
141,1.1514970064163208
142,1.0840169191360474
143,1.1236019134521484
144,1.15489661693573
145,1.1207420825958252
146,1.0610417127609253
147,1.083148717880249
148,1.0166246891021729
149,1.104745626449585
150,1.0583845376968384
151,1.0683221817016602
152,1.079325556755066
153,1.100522756576538
154,1.0621006488800049
155,1.1070878505706787
156,1.0409198999404907
157,1.148866057395935
158,1.0329257249832153
159,1.121262788772583
160,1.1500983238220215
161,1.1072287559509277
162,1.123866081237793
163,1.1111232042312622
164,1.1303596496582031
165,1.1251485347747803
166,1.1366701126098633
167,1.1441835165023804
168,1.1159087419509888
169,1.1453628540039062
170,1.1518688201904297
171,1.1525342464447021
172,1.155268907546997
173,1.161511778831482
174,1.1578975915908813
175,1.1642612218856812
176,1.1639095544815063
177,1.1607701778411865
178,1.1641550064086914
179,1.1686793565750122
180,1.1732016801834106
181,1.1722438335418701
182,1.171123743057251
183,1.1713207960128784
184,1.1730445623397827
185,1.172721266746521
186,1.1736316680908203
187,1.1725655794143677
188,1.1731183528900146
189,1.173254132270813
190,1.1730467081069946
191,1.1730908155441284
192,1.1728224754333496
193,1.1726326942443848
194,1.1725637912750244
195,1.1722232103347778
196,1.1721184253692627
197,1.1719224452972412
198,1.1717387437820435
199,1.171579360961914
